gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622506.1_cds_XP_016225066.1_5257	10.703800940735917	-0.9923934070457278	0.8567421612562928	-1.1583338044091602	0.2467278412915971	0.5653319417879116
lcl|NW_015622506.1_cds_XP_016225067.1_5258	1.1256417452300695	0.40368905920033166	2.177088491541902	0.18542611417435895	0.8528948274150232	NA
lcl|NW_015622506.1_cds_XP_016225068.1_5259	1.7075324934781186	1.1252340728316081	2.1319170160654934	0.5278038799597632	0.5976354639070389	NA
lcl|NW_015622506.1_cds_XP_016225069.1_5260	22.5698617820317	-0.262171531258462	0.5724891443082254	-0.45795022292564225	0.6469882035071599	0.856460286920945
lcl|NW_015622506.1_cds_XP_016225070.1_5261	24.192719964476296	-0.3664336124474891	0.5678087263774484	-0.6453469195256855	0.5187023933597292	0.7852229389457408
lcl|NW_015622506.1_cds_XP_016225071.1_5262	389.125594762748	-0.5528176759319949	0.6134734759898932	-0.9011272655920048	0.36752065753379776	0.6765569712815502
lcl|NW_015622506.1_cds_XP_016225072.1_5263	202.88910827184745	0.590328961431092	0.4009885539736796	1.472184070046649	0.14097117794313851	0.44351506683582753
lcl|NW_015622506.1_cds_XP_016225073.1_5264	48.42960265516249	0.9247164194122126	0.4340804645615179	2.1302880339162598	0.03314784085102918	0.2141034927907793
lcl|NW_015622506.1_cds_XP_016225074.1_5265	519.1852929482828	-0.3436535156987009	0.25434268297769347	-1.3511437076758377	0.17664940274330898	0.48928102437628146
lcl|NW_015622506.1_cds_XP_016225075.1_5266	81.99211927340723	-0.7803366096767588	0.38387369318766523	-2.0327952228163597	0.04207321598788927	0.24015712488801141
lcl|NW_015622506.1_cds_XP_016225076.1_5267	85.49413865622839	-0.8964761763504091	0.5996092450374922	-1.4951006572527987	0.13488817438800274	0.4329296938652087
lcl|NW_015622506.1_cds_XP_016225077.1_5268	131.37676345490235	0.7927757104918677	0.5066509571312201	1.564737418006185	0.11764449102589847	0.40407723652250976
lcl|NW_015622506.1_cds_XP_016225078.1_5269	640.8326607923899	1.0657814852785474	0.5288424356241404	2.015310068717748	0.043872170595957355	0.24517951161090087
lcl|NW_015622506.1_cds_XP_016225079.1_5270	217.41977170483958	0.12854058589484887	0.39089053222107933	0.32884036654576493	0.7422763502063479	0.9006753315949098
lcl|NW_015622506.1_cds_XP_016225080.1_5271	43.5944330795689	0.33325030296511354	0.5464863602012838	0.6098053441669973	0.541990760959963	0.8008726656479388
lcl|NW_015622506.1_cds_XP_016225081.1_5272	337.0785270729216	0.15852921644125315	0.2979258602208309	0.53210962057388	0.5946500745621448	0.8328522943276075
lcl|NW_015622506.1_cds_XP_016225082.1_5273	229.94201415543355	-0.08352483216437953	0.40171485908165977	-0.20792069368636618	0.8352908910321156	0.9435115105354386
lcl|NW_015622506.1_cds_XP_016225083.1_5274	76.71108428872014	-0.18525926969433182	0.5841830986705773	-0.3171253501101375	0.7511484902695089	0.906587818543726
lcl|NW_015622506.1_cds_XP_016225084.1_5275	526.2196768703127	0.4802010069253652	0.49796588057197644	0.9643251187687678	0.3348829512519279	0.6489521324731314
lcl|NW_015622506.1_cds_XP_016225085.1_5276	59.42855309176723	-0.3955228541118077	0.6021532598295712	-0.6568474846814802	0.5112789882060854	0.7797783280525188
lcl|NW_015622506.1_cds_XP_016225086.1_5277	7.541096017210739	-0.915131069981213	0.7205462040985409	-1.2700518922670794	0.20406614633475428	0.5161742419702994
lcl|NW_015622506.1_cds_XP_016225088.1_5279	30.588157675153415	-1.141368047701302	0.878819165007297	-1.298751885653091	0.19402909148751873	0.5094644589792147
lcl|NW_015622506.1_cds_XP_016225089.1_5280	20.423740285114988	-0.4208219677086794	1.111614473107195	-0.3785682697458895	0.7050084884248218	0.883559087010629
lcl|NW_015622506.1_cds_XP_016225090.1_5281	0.7213919819347002	0.7129293764549792	2.1829605982119125	0.32658829345749424	0.7439792989137444	NA
lcl|NW_015622506.1_cds_XP_016225091.1_5282	16.54833332016243	-0.24494163148230438	1.284696800208164	-0.19066104270098252	0.8487911621418381	0.9479275217263045
lcl|NW_015622506.1_cds_XP_016225092.1_5283	6.479074004364937	-1.6831803491388728	1.7581619538741273	-0.9573522765806461	0.3383894776119823	0.6516423890898386
lcl|NW_015622506.1_cds_XP_016225093.1_5284	281.97911517440406	-0.6314227311891335	1.2629993345058312	-0.49993908463632547	0.6171179704799891	0.841982594038272
lcl|NW_015622506.1_cds_XP_016225094.1_5285	79.81809472114374	0.010778270598888225	0.5070427131062776	0.021257125524707165	0.9830405449781858	0.9944346726093997
lcl|NW_015622506.1_cds_XP_016225095.1_5286	393.29557693483326	-0.9404211583470576	0.2479457249679673	-3.792850868747799	1.489276037460771e-4	0.006313511720596925
lcl|NW_015622506.1_cds_XP_016225096.1_5287	565.730616080684	2.030461073477295	0.5724658164145457	3.5468686780189436	3.8983886043733183e-4	0.01237597135924602
lcl|NW_015622506.1_cds_XP_016225097.1_5288	16.620571809462557	1.5393332978760874	0.730706201584935	2.1066377903146343	0.0351489884005925	0.22013969718798534
lcl|NW_015622506.1_cds_XP_016225098.1_5289	294.73375906372064	2.2218134345686495	0.5543941130578589	4.007642545686216	6.132784699731192e-5	0.003179612990476018
lcl|NW_015622506.1_cds_XP_016225099.1_5290	469.2111841460372	-0.17020952833481398	0.2230282314104862	-0.7631748109123515	0.4453591489376014	0.7374768689646731
lcl|NW_015622506.1_cds_XP_016225100.1_5291	409.2085860842658	-1.3076668088675323	0.2992529156653067	-4.369771321894372	1.2437671601316631e-5	0.001068420378144474
lcl|NW_015622506.1_cds_XP_016225101.1_5292	298.1410862395125	-0.15196094815480501	0.49264854004879666	-0.3084571165881327	0.7577345263947044	0.90899095293954
lcl|NW_015622506.1_cds_XP_016225102.1_5293	88.03681640988863	0.19436244221703308	0.3812685282865562	0.5097783525183933	0.6102067531961222	0.838927471570821
lcl|NW_015622506.1_cds_XP_016225103.1_5294	263.7889238334372	-0.2894786216477835	0.9241198957919773	-0.31324790534857844	0.7540923252547111	0.9079008330203149
lcl|NW_015622506.1_cds_XP_016225104.1_5295	1038.7685016905616	-0.613382561566157	0.42439376756624153	-1.4453147252460938	0.14836950359805195	0.45164827948397607
lcl|NW_015622506.1_cds_XP_016225105.1_5296	2604.903571831295	-0.5315569347553325	0.4092433545716236	-1.2988773765471182	0.19398601479288055	0.5094644589792147
lcl|NW_015622506.1_cds_XP_016225106.1_5297	321.37047866313037	1.0463909786629086	0.3776652537268793	2.7706837426448545	0.005593872917742132	0.07437092780670726
lcl|NW_015622506.1_cds_XP_016225107.1_5298	750.1223647228201	-0.3673701869060743	0.30685121471723015	-1.197225786590461	0.23121856157272253	0.5490344272358251
lcl|NW_015622506.1_cds_XP_016225108.1_5299	303.55620357649974	0.014261641709853327	0.3037261354169637	0.04695559600188686	0.9625486177215865	0.9896291809287424
lcl|NW_015622506.1_cds_XP_016225111.1_5302	320.60729939514164	-0.06783604717629359	0.19463585781027445	-0.3485280047544901	0.7274436858825494	0.8936364409773508
lcl|NW_015622506.1_cds_XP_016225112.1_5303	800.198335742943	-0.4343187281596192	0.4405679470461113	-0.9858155389460549	0.3242236391142215	0.639542441674653
lcl|NW_015622506.1_cds_XP_016225113.1_5304	362.71037717443915	-0.46905427148284534	0.2874698902026238	-1.631664001931581	0.10275028740929877	0.37623010242635524
lcl|NW_015622506.1_cds_XP_016225114.1_5305	247.5812710364535	-0.9138159663751521	0.3657802175065318	-2.498265140210416	0.01248028098823974	0.12150246890995177
lcl|NW_015622506.1_cds_XP_016225115.1_5306	310.6895635612212	-0.1807596830453317	0.5192809051192763	-0.3480961484686445	0.7277679767494496	0.8937937616655904
lcl|NW_015622506.1_cds_XP_016225116.1_5307	57.16789799011368	0.5005080074460192	0.3830661888418131	1.306583619293802	0.19135416289024992	0.5068476354250362
lcl|NW_015622506.1_cds_XP_016225118.1_5309	576.2037833605513	-0.045054949970928404	0.4079336513403316	-0.11044675971911884	0.9120550710394804	0.971801353245602
lcl|NW_015622506.1_cds_XP_016225120.1_5311	426.5501192116207	0.2993833560787931	0.25977799296064186	1.1524584999167027	0.24913271377830423	0.5682584701278758
lcl|NW_015622506.1_cds_XP_016225121.1_5312	14.572314392314746	0.46436701485967513	0.783178360496613	0.592926258285814	0.553230504075541	0.8070938522660489
lcl|NW_015622506.1_cds_XP_016225122.1_5313	678.0703586522889	-0.31701903302733925	0.3337496711572499	-0.9498706977840652	0.34217795745015317	0.6561968183800049
lcl|NW_015622506.1_cds_XP_016225123.1_5314	12.573397847182488	0.5714503112365967	0.7027832735158803	0.8131245189968	0.41614667002138817	0.71397633106078
lcl|NW_015622506.1_cds_XP_016225124.1_5315	246.66152788273175	0.32547283981586866	0.5180384626073851	0.6282792945097215	0.5298209931232127	0.7930118793552425
lcl|NW_015622506.1_cds_XP_016225125.1_5316	17.187638162230016	-0.7286117712137863	0.7299143826877917	-0.9982153914145262	0.31817492456241625	0.6331702677755828
lcl|NW_015622506.1_cds_XP_016225126.1_5317	349.1085173625763	1.9872938828147237	0.7821411059566601	2.5408380504231465	0.011058712999329307	0.11267028290712022
lcl|NW_015622506.1_cds_XP_016225127.1_5318	503.4971503938964	0.30617531141996535	0.4055661156626066	0.7549331652614559	0.4502890849477882	0.7413440365111837
lcl|NW_015622506.1_cds_XP_016225128.1_5319	56.23783352181407	0.9146684077797294	0.49455663047163007	1.8494715294939288	0.06438975515479527	0.30154090575431114
lcl|NW_015622506.1_cds_XP_016225129.1_5320	144.23120811811998	-0.05128695656710011	0.3451155078896888	-0.14860809031941052	0.8818628887521883	0.9612781945260618
lcl|NW_015622506.1_cds_XP_016225130.1_5321	8.809694107537059	1.2366123041712351	1.0380744085674671	1.1912559388471473	0.23355312542026646	0.5506976547180772
lcl|NW_015622506.1_cds_XP_016225131.1_5322	331.405510548684	1.092081704010226	0.4904995332311749	2.2264683858435443	0.025982824285421483	0.18737572542293254
lcl|NW_015622506.1_cds_XP_016225132.1_5323	126.0408533210849	0.529560728494909	0.6682687409183095	0.7924367789030604	0.4281060413264507	0.7247034648574886
lcl|NW_015622506.1_cds_XP_016225133.1_5324	129.763694286819	-0.274066246977764	0.3993762769859348	-0.6862356698953754	0.49256450784720834	0.76835503253645
lcl|NW_015622506.1_cds_XP_016225135.1_5326	159.70497528475585	-0.07931587576136581	0.29586317441360915	-0.2680829607083315	0.7886354613232298	0.9230595661386775
lcl|NW_015622506.1_cds_XP_016225136.1_5327	5157.219855047795	-0.7405349138081054	0.35253044133350503	-2.1006268593625816	0.03567373435072834	0.2217274521846738
lcl|NW_015622506.1_cds_XP_016225137.1_5328	2938.5664735814935	-4.239782039175213	0.890320297832233	-4.762086239635676	1.916017631823077e-6	2.480252128129491e-4
lcl|NW_015622506.1_cds_XP_016225138.1_5329	1419.914523081934	-0.48451685456122523	0.8037108880399146	-0.6028496836006068	0.5466086913795062	0.8030019857149262
lcl|NW_015622506.1_cds_XP_016225139.1_5330	73.0719996440671	0.02635972441801817	0.5824654218441235	0.04525543221872564	0.9639037109529693	0.9896291809287424
lcl|NW_015622506.1_cds_XP_016225140.1_5331	40.04576283514764	0.567387267194523	0.6072288502851474	0.9343878620524778	0.3501038566168262	0.6638411581208896
lcl|NW_015622506.1_cds_XP_016225141.1_5332	37.0950426215333	-0.2314820332472874	0.8689327074760133	-0.26639811259915935	0.7899326186547078	0.923590819942961
lcl|NW_015622506.1_cds_XP_016225142.1_5333	49.27464101339015	0.48957087014393286	0.4981658696155269	0.9827467114954554	0.3257321145854456	0.6402378632681833
lcl|NW_015622506.1_cds_XP_016225146.1_5336	98.6614203747037	0.8818771108396896	0.4259265764620854	2.0704909239637255	0.03840639510058642	0.22899892429904714
lcl|NW_015622506.1_cds_XP_016225147.1_5338	816.533011589495	-0.03153402871503705	0.39299665135172396	-0.08023994252005659	0.9360464230226087	0.9824675082084448
lcl|NW_015622506.1_cds_XP_016225148.1_5339	30.179251482668278	20.850872718922037	3.4352654359610315	6.069654036235749	1.2818609074177182e-9	5.348412033711451e-7
lcl|NW_015622506.1_cds_XP_016225149.1_5340	157.37504959890995	-0.3269536092260373	0.37301871104451184	-0.8765072623582744	0.3807543300679054	0.6882957375809752
lcl|NW_015622506.1_cds_XP_016225150.1_5341	407.5630430733134	0.6639001674991615	0.4265008650311345	1.5566209167024712	0.119560514716195	0.40645087903266447
lcl|NW_015622506.1_cds_XP_016225151.1_5342	20.128967165771833	0.5271563391092625	0.8213765994052378	0.6417961498915097	0.5210055498238971	0.7874923222463558
lcl|NW_015622506.1_cds_XP_016225152.1_5343	53.10134191200917	-0.21704023987114407	0.42236009834470184	-0.5138748682031286	0.6073394794296478	0.8369783766534405
lcl|NW_015622506.1_cds_XP_016225153.1_5344	332.2503666320659	0.10127921495961867	0.30123579302661274	0.3362124199851348	0.736710687730513	0.8982033468671936
lcl|NW_015622506.1_cds_XP_016225154.1_5345	1044.922048994347	-0.09113041462906021	0.6696072639814102	-0.13609531964633853	0.8917459274848609	0.964247857876447
lcl|NW_015622506.1_cds_XP_016225155.1_5346	163.91410809814138	0.17639108898350364	0.44445758142895503	0.39686821949666556	0.6914646409040088	0.8774591645754729
lcl|NW_015622506.1_cds_XP_016225156.1_5347	373.7752602609909	-0.060463101677960165	0.4217283420243109	-0.14336978488980642	0.8859981445913248	0.9628368926522266
lcl|NW_015622506.1_cds_XP_016225157.1_5348	396.5814105536031	0.1784036399080134	0.5631210230579025	0.31681225278934255	0.7513860663959274	0.9067132232145869
lcl|NW_015622506.1_cds_XP_016225158.1_5349	149.4444788786214	-0.3981283067277859	0.4733454096381668	-0.8410946818563676	0.40029489418329167	0.7052798909437281
lcl|NW_015622506.1_cds_XP_016225160.1_5351	245.34195861879752	-0.22100671689307477	1.387375991663386	-0.159298357634184	0.8734338146553533	0.9581949317263951
lcl|NW_015622506.1_cds_XP_016225161.1_5352	23.4344392784706	-0.8554778589191859	0.7952638653686891	-1.075715741872141	0.28205440497730194	0.6007767498561081
lcl|NW_015622506.1_cds_XP_016225162.1_5353	274.997092625816	0.7035626239142578	0.19116898100238156	3.6803179063108202	2.329433571216682e-4	0.00881230803922785
lcl|NW_015622506.1_cds_XP_016225163.1_5354	71.88959448971937	0.7726410048745563	0.5896327069276186	1.3103767748918367	0.19006840653889787	0.5059775746178261
lcl|NW_015622506.1_cds_XP_016225164.1_5355	62.14187024967409	1.3442044890338494	0.9712713056723715	1.3839639667963952	0.16636948835273957	0.4763821754727791
lcl|NW_015622506.1_cds_XP_016225165.1_5356	344.65726059363305	-0.2655748179484294	0.27729627341305824	-0.9577294879575657	0.33819918326118964	0.6516423890898386
lcl|NW_015622506.1_cds_XP_016225166.1_5357	35.125324635217474	0.22367683581734502	0.5594284087165001	0.39983102812123555	0.6892809755797193	0.8761683230622324
lcl|NW_015622506.1_cds_XP_016225167.1_5358	21.25552534230808	0.8810868545793019	0.6671885867811929	1.3205964131221835	0.1866359694764754	0.5019350412992257
lcl|NW_015622506.1_cds_XP_016225168.1_5359	110.38640798718006	0.3533933398355646	0.5753483465571759	0.6142250029051673	0.5390666533703955	0.7991343614007113
lcl|NW_015622506.1_cds_XP_016225169.1_5360	178.4908481051516	0.1554468546999104	0.296786842819214	0.5237659905112436	0.6004413107507626	0.8352270817260533
lcl|NW_015622506.1_cds_XP_016225170.1_5361	82.0595511266859	0.04329278584257832	0.5321970408194218	0.0813472877938603	0.9351657683500205	0.9818234190677668
lcl|NW_015622506.1_cds_XP_016225172.1_5362	254.9243288202254	-0.5916131249247164	0.3879767857321851	-1.5248673288744101	0.12729219227483782	0.42040489585832225
lcl|NW_015622506.1_cds_XP_016225171.1_5363	30.26174746000364	0.020768851208310585	0.6570601456094285	0.03160875202535274	0.9747840637717685	0.9919927952111771
lcl|NW_015622506.1_cds_XP_016225173.1_5364	1987.7305570305864	0.3197373703896555	0.5068448897330596	0.6308386981233091	0.5281459976116971	0.7919930226037464
lcl|NW_015622506.1_cds_XP_016225174.1_5365	43.89088840275907	-0.4594528299859093	0.506948338356224	-0.9063109497028464	0.3647712915021337	0.6755987611562665
lcl|NW_015622506.1_cds_XP_016225175.1_5366	136.81014352586408	1.0204398072309098	0.810011949739366	1.2597836458576348	0.20774742097781165	0.518894784095663
lcl|NW_015622506.1_cds_XP_016225177.1_5368	48.542385538532585	-0.4716540728203519	0.3511881624210914	-1.343023835338778	0.17926425598331822	0.4928233034124801
lcl|NW_015622506.1_cds_XP_016225178.1_5369	203.20506712073362	2.120535278086726	0.9057026608156242	2.3413150582743048	0.019215943673887164	0.15589823932462898
lcl|NW_015622506.1_cds_XP_016225179.1_5370	469.280848788659	0.2993109743110024	0.4033209003294884	0.7421162009369802	0.4580169348050623	0.7453885105900965
lcl|NW_015622506.1_cds_XP_016225180.1_5371	77.02553545842144	-0.7047267608246532	2.758770307741884	-0.25544959609250256	0.7983758688792763	0.925719637655292
lcl|NW_015622506.1_cds_XP_016225181.1_5372	778.8555385385786	-0.8475881011991739	0.6958617405578564	-1.2180409581358531	0.22320840856423607	0.5392539144676105
lcl|NW_015622506.1_cds_XP_016225182.1_5373	2.7488962310646987	-0.03331064154523069	1.334442387784715	-0.024962217814835094	0.9800851000268683	NA
lcl|NW_015622506.1_cds_XP_016225183.1_5374	14.67580061304779	-0.24211078241435546	0.6057262846081027	-0.3997032794622708	0.689375076374233	0.8761683230622324
lcl|NW_015622506.1_cds_XP_016225184.1_5375	58.51254331220287	-0.27124024759941245	0.6993570611964206	-0.3878422949435728	0.6981327437863492	0.8803835458354532
lcl|NW_015622506.1_cds_XP_016225185.1_5376	95.98333844500016	0.9385729962424312	0.6002580010065508	1.5636159695807008	0.11790778224703691	0.40428310502465686
lcl|NW_015622506.1_cds_XP_016225186.1_5377	154.61752361086863	0.7990775756677443	0.4588470437594842	1.7414900815762913	0.08159771033779549	0.3389000236958992
lcl|NW_015622506.1_cds_XP_016225187.1_5378	109.11343821460125	-0.16321451398832654	0.3871363747892078	-0.4215943647175891	0.6733211202357764	0.8681422121722732
lcl|NW_015622506.1_cds_XP_016225188.1_5379	129.15555098761928	-0.105185596588218	0.4221257410852121	-0.24918072117043621	0.8032209914566522	0.9267966430627647
lcl|NW_015622506.1_cds_XP_016225189.1_5380	4.944480288612664	0.64589847967008	1.1143071533361517	0.5796413293554731	0.5621565160475371	NA
lcl|NW_015622506.1_cds_XP_016225190.1_5381	331.57343455976866	-0.06714258467760995	0.33704759438852955	-0.19920802223620604	0.8421000243509176	0.9448496757838363
lcl|NW_015622506.1_cds_XP_016225191.1_5382	405.55850991598453	0.8331663653332864	0.3044841173429872	2.7363212656335807	0.00621303362747351	0.07924104897223129
lcl|NW_015622506.1_cds_XP_016225192.1_5383	254.15971726267657	1.5331218658984278	0.5449131770532623	2.813515859882709	0.004900296880693205	0.06869824202981419
lcl|NW_015622506.1_cds_XP_016225195.1_5386	9.481387714451698	2.073841909091715	0.8270594422419958	2.5074883414303772	0.012159259270602183	0.1200315037335116
lcl|NW_015622506.1_cds_XP_016225196.1_5387	280.4185592927098	0.2012287820244553	0.5533875862021134	0.36363082049867423	0.7161337086853123	0.8875195976662952
lcl|NW_015622506.1_cds_XP_016225197.1_5388	50.625234700851365	-0.6626522395373484	0.598312726184307	-1.1075349236900938	0.26806272162579114	0.588515551712649
lcl|NW_015622506.1_cds_XP_016225198.1_5389	196.57828811389976	-0.4176310662580082	0.5598611354968858	-0.7459547373070538	0.4556947577674707	0.7444747722408751
lcl|NW_015622506.1_cds_XP_016225199.1_5390	57.99325434575448	-0.23435970755775687	0.4547175400873708	-0.5153962336986743	0.6062761637931264	0.8367641970797904
lcl|NW_015622506.1_cds_XP_016225200.1_5391	947.1837104845087	-0.6548348907880607	0.29931556979267543	-2.1877742318638487	0.0286860517702314	0.19627093827574135
lcl|NW_015622506.1_cds_XP_016225201.1_5392	3.0517677139588977	0.08637799338401503	1.8319997029487336	0.04714956735254024	0.9623940222036801	NA
lcl|NW_015622506.1_cds_XP_016225202.1_5393	1.3644530824717995	2.9040985029814803	2.4014244026039275	1.2093233082134462	0.2265386595834474	NA
lcl|NW_015622506.1_cds_XP_016225203.1_5394	2.9624891910364	0.025456139489787574	1.2678694140994389	0.020077887522721685	0.9839812397906013	NA
lcl|NW_015622506.1_cds_XP_016225204.1_5395	195.6936809816746	0.4161331008437829	0.36395754622791393	1.1433561555643528	0.25289074845738374	0.5721802047808408
lcl|NW_015622506.1_cds_XP_016225205.1_5396	43.17996541367928	-0.1969393674932807	0.587563642723869	-0.3351796353162617	0.7374895830755792	0.8987320899733275
lcl|NW_015622506.1_cds_XP_016225206.1_5397	20.739700235858837	0.8313581069993345	1.4284348624700587	0.5820063125326869	0.5605624289079318	0.8118426206273066
lcl|NW_015622506.1_cds_XP_016225208.1_5399	95.17641810112107	-0.9183538616741107	0.6031771978985186	-1.522527484251185	0.1278769641775382	0.42170519582268484
lcl|NW_015622506.1_cds_XP_016225209.1_5400	22.89649918021249	0.609213508404441	0.6050648721021061	1.0068565148856217	0.31400373150323635	0.6298143445914213
lcl|NW_015622506.1_cds_XP_016225210.1_5401	39.05069867347653	-0.2761479308948659	0.564997126288623	-0.4887598857516995	0.6250117008073803	0.8457687293396551
lcl|NW_015622506.1_cds_XP_016225211.1_5402	95.48319987175215	-0.6846587352882979	0.3007993630982659	-2.276130934042676	0.022838174109171917	0.17325375025503406
lcl|NW_015622506.1_cds_XP_016225212.1_5403	25.32858653221974	0.35800595455874307	0.4596593290147333	0.7788506225384758	0.4360677135109108	0.7312584317287274
lcl|NW_015622506.1_cds_XP_016225213.1_5404	62.5057254911569	-0.5602928535552912	0.314353231096189	-1.7823670894091974	0.07468938870137842	0.32526263608423345
lcl|NW_015622506.1_cds_XP_016225214.1_5405	56.61918741402001	-0.4823240917954582	0.4911529831501369	-0.9820241520308962	0.32608794981978056	0.6405552354479538
lcl|NW_015622506.1_cds_XP_016225215.1_5406	41.00322314907747	-1.1037777370296564	0.5157714479064012	-2.1400520356643757	0.03235056171063863	0.21080751366048744
lcl|NW_015622506.1_cds_XP_016225217.1_5408	3.58106584271177	-0.6332927259167251	1.651509971413946	-0.38346285331509644	0.7013766079013568	NA
lcl|NW_015622506.1_cds_XP_016225218.1_5409	1.4921847292431216	-0.7606243724976515	1.6972031673854377	-0.4481634179774733	0.6540352618887703	NA
lcl|NW_015622506.1_cds_XP_016225219.1_5410	13.125041272644717	0.525159359573221	1.2824291838618056	0.4095035937904951	0.6821701299783611	0.8734728450782406
lcl|NW_015622506.1_cds_XP_016225220.1_5411	0.6291582853399529	-0.15554621975332872	3.498393708097515	-0.04446218257061677	0.9645359960856724	NA
lcl|NW_015622506.1_cds_XP_016225221.1_5412	8.193977510814236	-0.7166391155227674	0.8146479015593132	-0.8796918449689151	0.3790262683787063	0.6871318437386544
lcl|NW_015622506.1_cds_XP_016225222.1_5413	234.11362743168684	0.4648846514112593	0.4336967199617674	1.0719118453380079	0.28375962927171827	0.6020101384210158
lcl|NW_015622506.1_cds_XP_016225223.1_5414	7.898051520510901	-0.37774940036873256	0.8141187652259413	-0.4639979036276068	0.6426492475893293	0.8534241751102914
lcl|NW_015622506.1_cds_XP_016225224.1_5415	5471.511811977381	-0.038669941394820447	0.44870301718497235	-0.08618159431470734	0.9313220618737763	0.9799740490138139
lcl|NW_015622506.1_cds_XP_016225225.1_5416	1320.2974324128854	0.5835775152246897	0.5367098586504666	1.087324009087647	0.2768936415747244	0.5962502058190552
lcl|NW_015622506.1_cds_XP_016225226.1_5417	110.88179112492624	-0.05701989752574506	0.8181358299462073	-0.06969490326501669	0.9444364985243696	0.9845511719298664
lcl|NW_015622506.1_cds_XP_016225227.1_5418	80.61223920664874	1.3820383171729826	1.501588077788474	0.920384450047337	0.35737189169684297	0.6694766876485416
lcl|NW_015622506.1_cds_XP_016225228.1_5419	623.7700463290365	0.018151744002809087	0.31310289843840877	0.05797373353405657	0.9537695509308343	0.9876426144399082
lcl|NW_015622506.1_cds_XP_016225229.1_5420	24.63101732543793	-0.2901275568243139	0.5137657428161471	-0.5647078671186084	0.5722724823189678	0.8184812034948518
lcl|NW_015622506.1_cds_XP_016225230.1_5421	387.50822975149293	0.6031146814741835	0.3013703514457184	2.0012409269224816	0.045366432386712625	0.2482551764013242
lcl|NW_015622506.1_cds_XP_016225231.1_5422	288.71629445731463	-0.29267199119728987	0.27935333922538325	-1.0476767237106877	0.29478757515825366	0.6116173677473653
lcl|NW_015622506.1_cds_XP_016225232.1_5423	54.54711292026989	0.5882576427864631	0.5885275348576057	0.9995414113101643	0.31753248882529517	0.6326102017024184
lcl|NW_015622506.1_cds_XP_016225233.1_5424	436.0361302947255	0.2413462326108315	0.48656657158352723	0.4960189349329363	0.6198810517562281	0.8435157284497703
lcl|NW_015622506.1_cds_XP_016225234.1_5425	2886.676953086918	0.0023289840910920975	0.6179020063780897	0.0037691803345060015	0.9969926363250133	0.9992301668113049
lcl|NW_015622506.1_cds_XP_016225235.1_5426	84.68580198069152	-0.49582167745484923	0.38329293465329484	-1.2935841822999987	0.1958090890270568	0.5108459155793275
lcl|NW_015622506.1_cds_XP_016225236.1_5427	823.39774546263925	0.1707426047560574	0.29834530476923576	0.5722986151503991	0.5671196877804111	0.815508283150719
lcl|NW_015622506.1_cds_XP_016225237.1_5428	714.6508738133941	0.5763255935787359	0.5424212011010432	1.062505655031314	0.2880061921324981	0.6050707718351955
lcl|NW_015622506.1_cds_XP_016225238.1_5429	1279.4266662630966	-0.004091104491368915	0.41831576027161727	-0.009779943477894577	0.9921968584852239	0.9974284526833982
lcl|NW_015622506.1_cds_XP_016225239.1_5430	1625.7021005086826	-0.31290087619820606	0.36733710310552914	-0.8518085256101	0.3943203736651534	0.7015299723967663
lcl|NW_015622506.1_cds_XP_016225240.1_5431	87.34552068895131	0.3623823334327073	0.3408974268613135	1.0630245489653827	0.2877708187031169	0.6050707718351955
lcl|NW_015622506.1_cds_XP_016225242.1_5433	2.5342039225373254	1.2701274977632404	1.5535427397390167	0.8175684294186925	0.4136036607061812	NA
lcl|NW_015622506.1_cds_XP_016225243.1_5434	12.551259527003614	0.33443550568246083	0.9021537518195737	0.3707078810102275	0.7108551197480497	0.8852348719773183
lcl|NW_015622506.1_cds_XP_016225244.1_5435	51.547709242563	0.4405080126993219	0.44186081738554	0.9969383918351878	0.3187944150502054	0.6333621368883559
lcl|NW_015622506.1_cds_XP_016225245.1_5436	460.4009795551429	-0.5410757238999562	0.4690625360512345	-1.1535257717552099	0.24869464574820463	0.5680559139848198
lcl|NW_015622506.1_cds_XP_016225246.1_5437	111.1404142646519	-0.3384394130434121	0.3750626756451337	-0.9023542864169913	0.3668686964720325	0.6764840899941041
lcl|NW_015622506.1_cds_XP_016225247.1_5438	151.2281525411047	1.6220955640149641	0.6477863572813192	2.504059472358607	0.012277739436035502	0.12060263782347877
lcl|NW_015622506.1_cds_XP_016225248.1_5439	268.97220464684426	1.8110097378466894	0.656686008932869	2.757801617838067	0.005819150135824609	0.07626365067030265
lcl|NW_015622506.1_cds_XP_016225249.1_5440	100.33692451818489	1.4298785617570398	0.5189507855441045	2.755325941472185	0.005863369257544803	0.07626365067030265
lcl|NW_015622506.1_cds_XP_016225250.1_5441	286.5472044187997	0.8647489244392876	0.47737681765511036	1.8114598205395918	0.07006970325327719	0.3148465332847255
lcl|NW_015622506.1_cds_XP_016225251.1_5442	19.0566733351706	0.5498993265817146	0.512769712209054	1.072409921039804	0.2835359537928615	0.6020101384210158
lcl|NW_015622506.1_cds_XP_016225252.1_5443	49.30805178029228	0.5568979136154351	0.665469977545061	0.836849042641786	0.4026774265011444	0.7060198762584797
lcl|NW_015622506.1_cds_XP_016225253.1_5444	43.500184311974465	0.5101248150479875	0.5497509397739729	0.9279198599600802	0.35344914172600866	0.6665068813729822
